date,center,keyword,surface,our_rank,our_title,rank1,rank2,rank3,checked_depth
2026-09-25,TeamPoise,상현헬스장,blog,,,J 경제인사이트,아로마홈크리닝 https://aromacng.modoo.at/,리치캣의 현재 그리고 미래,300
2026-09-25,TeamPoise,광교그룹운동,place,,,F45 광교,좋은습관 PT STUDIO 광교,더블에스필라테스 광교점,5
2026-09-25,TeamPoise,광교그룹운동,blog,,,아로마홈크리닝 https://aromacng.modoo.at/,리치캣의 현재 그리고 미래,리치캣의 현재 그리고 미래,300
2026-09-25,TeamPoise,상현그룹 PT,place,1,팀포이즈 그룹PT,팀포이즈 그룹PT,올데이요가x플라잉 상현본점,,2
2026-09-25,TeamPoise,상현그룹 PT,blog,,,수지킥복싱,진산필라테스,박언니의 이야기,300
2026-09-25,TeamPoise,상현그룹 트레이닝,place,1,팀포이즈 그룹PT,팀포이즈 그룹PT,,,1
2026-09-25,TeamPoise,상현그룹 트레이닝,blog,1,"[상현그룹운동 | 팀포이즈광교상현] 시작이 반이라던데, 운동 첫시....",광교그룹운동 팀포이즈,,,1
2026-09-25,TeamPoise,상현 하이록스,place,1,팀포이즈 그룹PT,팀포이즈 그룹PT,,,1
2026-09-25,TeamPoise,상현 하이록스,blog,5,[상현그룹운동/팀포이즈상현점] 많이 변한 2025년의 운동 트랜드. 그 ....,초코초코 해피라이프,문라잇 크로스핏 성복점,@damybien,5
2026-09-25,TeamPoise,상현 운동,place,,,헬스보이짐PT 상현점,상현골프클럽,VIP GYM 용인상현점,5
2026-09-25,TeamPoise,상현 운동,blog,,,Magazine.M,재테크 집,재테크 집,300
